strain	replicon	ill_left_ext	ill_right_ext	np_left_ext	np_right_ext
NBC_01004	CP109059	22	22	rejected	2
NBC_01004	CP109060	21	22	2	rejected
NBC_01005	CP108703	17	17	10	12
NBC_01005	CP108704	17	16	10	5
NBC_01006	CP108700	18	18	2	8
NBC_01006	CP108701	18	18	2	3
NBC_01006	CP108702	12	12	9	11
NBC_01010	CP108692	25	7	rejected	2
NBC_01010	CP108693	24	30	rejected	3
NBC_01010	CP108694	29	30	2	1
NBC_01011	CP108690	97	115	23875	23789
NBC_01011	CP108691	15	119	rejected	13693
NBC_01012	CP108688	12	12	7	1
NBC_01013	CP108687	13	13	6	1
NBC_01014	CP108685	25	25	1	2
NBC_01014	CP108686	21	7	4	1
NBC_01015	CP108684	31	29	24	60
NBC_01017	CP108683	12	12	6	6
NBC_01018	CP108682	52	52	33	2
NBC_01020	CP108681	15	15	1109	1110
NBC_01021	CP108676	25	25	rejected	rejected
NBC_01023	CP108671	rejected	rejected	91	91
NBC_01023	CP108672	20	20	24	24
NBC_01023	CP108673	121	121	265	383
NBC_01069	CP108670	12	12	4	11
NBC_01077	CP108669	84	84	2	2
NBC_01078	CP108664	11	12	11	5
NBC_01078	CP108665	20	11	rejected	6
NBC_01078	CP108666	8	8	rejected	rejected
NBC_01078	CP108667	12	11	3	5
NBC_01078	CP108668	13	12	4	92
NBC_01080	CP108661	12	12	11	1
NBC_01080	CP108662	13	12	1	rejected
NBC_01089	CP108660	11	11	2	2
NBC_01092	CP108659	13	13	3	3
NBC_01102	CP108654	14	14	1	1
NBC_01102	CP108655	12	12	1	16
NBC_01102	CP108657	13	13	3888	16
NBC_01103	CP108653	6	6	22	38
NBC_01104	CP108652	116	110	rejected	rejected
NBC_01106	CP108651	11	16	rejected	rejected
NBC_01108	CP108649	120	120	rejected	rejected
NBC_01110	CP108647	rejected	24	2	2
NBC_01116	CP108644	121	119	17934	1886
NBC_01116	CP108645	121	24	13810	2
NBC_01124	CP108643	21	21	7	7
NBC_01127	CP108642	rejected	rejected	rejected	rejected
NBC_01134	CP108640	11	11	3	4
NBC_01134	CP108641	10	rejected	rejected	16
NBC_01135	CP108638	15	rejected	55	32
NBC_01135	CP108639	23	28	2	rejected
NBC_01136	CP108632	rejected	rejected	rejected	rejected
NBC_01136	CP108633	12	12	2368	2368
NBC_01136	CP108634	13	18	4	1351
NBC_01136	CP108635	11	11	3	1
NBC_01137	CP108627	rejected	rejected	214	2
NBC_01137	CP108628	22	22	rejected	16
NBC_01137	CP108630	15	12	3	222
NBC_01139	CP108625	rejected	rejected	rejected	rejected
NBC_01147	CP108621	22	22	3	3
NBC_01147	CP108623	19	rejected	2	rejected
NBC_01157	CP108616	13	13	6	6
NBC_01157	CP108617	14	15	5	4
NBC_01157	CP108618	13	12	rejected	rejected
NBC_01157	CP108619	13	12	rejected	4
NBC_01157	CP108620	3	rejected	234	2
NBC_01166	CP108613	111	111	11	7
NBC_01166	CP108614	12	12	13	13
NBC_01167	CP108612	rejected	12	21233	6
NBC_01168	CP108611	11	11	3	3
NBC_01170	CP108610	12	14	rejected	14
NBC_01171	CP108609	11	11	3	3
NBC_01174	CP108605	11	11	25	25
NBC_01174	CP108606	rejected	rejected	rejected	rejected
NBC_01174	CP108608	rejected	rejected	2	2
NBC_01175	CP108602	12	12	11	27
NBC_01176	CP108600	13	13	12	12
NBC_01176	CP108601	12	26	144	128
NBC_01177	CP108595	119	120	7358	6629
NBC_01177	CP108598	119	144	7520	5802
NBC_01177	CP108599	119	120	6848	rejected
NBC_01178	CP108592	13	13	1	1
NBC_01178	CP108593	rejected	13	rejected	14
NBC_01178	CP108594	11	rejected	25	rejected
NBC_01180	CP108591	14	113	13	6448
NBC_01183	CP108589	7	7	8	3
NBC_01184	CP108588	12	12	49	25
NBC_01185	CP108587	13	13	4	4
NBC_01186	CP108585	rejected	rejected	2	23
NBC_01186	CP108586	14	13	rejected	3
NBC_01187	CP108582	rejected	13	23	23
NBC_01187	CP108583	12	12	3	2
NBC_01190	CP108580	116	15	401	2062
NBC_01191	CP108577	13	13	10963	10963
NBC_01191	CP108578	111	15	rejected	10957
NBC_01191	CP108579	68	113	rejected	2
NBC_01194	CP108575	12	12	5	5
NBC_01194	CP108576	13	13	1990	1990
NBC_01195	CP108573	15	15	rejected	rejected
NBC_01196	CP108571	13	12	1	rejected
NBC_01197	CP108569	rejected	rejected	rejected	rejected
NBC_01198	CP108568	12	12	6	21
NBC_01201	CP108565	12	120	13	3602
NBC_01201	CP108566	11	7	rejected	2
NBC_01205	CP108558	15	12	rejected	rejected
NBC_01205	CP108560	119	16	19770	rejected
NBC_01207	CP108554	65	65	1926	1926
NBC_01207	CP108555	rejected	14	rejected	2
NBC_01208	CP108551	103	rejected	1519	2230
NBC_01208	CP108553	120	rejected	rejected	rejected
NBC_01210	CP108549	13	13	15	15
NBC_01210	CP108550	14	13	69	2
NBC_01211	CP108546	12	11	2	9
NBC_01211	CP108547	11	12	4	3
NBC_01211	CP108548	12	11	4	1430
NBC_01212	CP108545	rejected	rejected	rejected	rejected
NBC_01213	CP108541	4	rejected	13	13
NBC_01213	CP108543	13	14	877	874
NBC_01213	CP108544	rejected	67	1566	416
NBC_01215	CP108540	11	11	4	3
NBC_01216	CP108677	12	11	28	2
NBC_01216	CP108678	13	12	rejected	rejected
NBC_01216	CP108679	11	rejected	11	13
NBC_01216	CP108680	11	11	7	7
NBC_01217	CP108538	11	11	7	7
NBC_01217	CP108539	rejected	13	5	rejected
NBC_01218	CP108536	12	12	7	7
NBC_01218	CP108537	14	14	964	966
NBC_01220	CP108531	120	12	4909	1
NBC_01220	CP108532	13	12	429	1
NBC_01220	CP108534	138	113	1760	2119
NBC_01224	CP108529	98	98	2	2
NBC_01224	CP108530	98	98	2	2
NBC_01228	CP108524	11	11	2	2
NBC_01228	CP108525	13	13	2	rejected
NBC_01228	CP108526	13	15	15	1
NBC_01230	CP108522	12	12	47	5
NBC_01230	CP108523	12	11	29	29
NBC_01231	CP108521	rejected	81	7458	52
NBC_01232	CP108518	13	13	93	93
NBC_01232	CP108519	rejected	117	rejected	996
NBC_01232	CP108520	14	12	93	rejected
NBC_01233	CP108514	11	11	7	5
NBC_01233	CP108515	rejected	11	rejected	1
NBC_01233	CP108517	117	83	17020	19671
NBC_01235	CP108513	13	13	1	21
NBC_01236	CP108512	17	24	73	673
NBC_01238	CP130722	13	13	8	7
NBC_01238	CP130723	11	13	rejected	rejected
NBC_01240	CP108497	14	14	5	5
NBC_01240	CP108499	12	11	1	rejected
NBC_01241	CP108494	1	49	rejected	rejected
NBC_01241	CP108495	120	115	46108	1
NBC_01243	CP108491	14	rejected	6855	rejected
NBC_01243	CP108492	13	14	5529	507
NBC_01243	CP108493	12	12	1887	4
NBC_01244	CP108488	14	11	rejected	rejected
NBC_01244	CP108489	rejected	72	rejected	1
NBC_01248	CP108477	12	12	13848	13849
NBC_01248	CP108478	120	12	12837	1535
NBC_01248	CP108479	103	129	rejected	241
NBC_01248	CP108480	111	102	rejected	41
NBC_01248	CP108481	118	118	rejected	rejected
NBC_01255	CP108474	11	rejected	rejected	5465
NBC_01255	CP108475	11	11	5	4
NBC_01256	CP108473	12	12	29	2
NBC_01259	CP108467	21	12	6	rejected
NBC_01259	CP108468	12	rejected	rejected	rejected
NBC_01259	CP108471	rejected	12	rejected	609
NBC_01260	CP108464	12	12	7	7
NBC_01260	CP108465	12	12	86	rejected
NBC_01260	CP108466	13	16	40	357
NBC_01261	CP108463	14	14	3	2
NBC_01262	CP108462	11	11	8147	8147
NBC_01267	CP108455	12	12	rejected	2
NBC_01267	CP108456	11	12	5	440
NBC_01267	CP108457	13	11	46	4
NBC_01268	CP108454	6	6	2008	903
NBC_01269	CP108452	14	14	14	2
NBC_01269	CP108452	14	14	14	2
NBC_01269	CP108452	14	14	14	2
NBC_01269	CP108452	14	14	14	2
NBC_01269	CP108453	11	12	rejected	3
NBC_01269	CP108453	11	12	rejected	3
NBC_01269	CP108453	11	12	rejected	3
NBC_01269	CP108453	11	12	rejected	3
NBC_01270	CP108451	16	14	15	rejected
NBC_01271	CP108450	15	15	9	rejected
NBC_01274	CP108447	16	16	14	25
NBC_01276	CP108442	rejected	14	rejected	3
NBC_01276	CP108443	15	19	rejected	rejected
NBC_01276	CP108444	rejected	38	6	6
NBC_01276	CP108445	14	13	12	658
NBC_01276	CP108446	11	11	4	649
NBC_01278	CP108439	11	rejected	54	50
NBC_01278	CP108440	rejected	rejected	50	47
NBC_01280	CP108438	rejected	10	rejected	rejected
NBC_01281	CP108435	13	13	10	10
NBC_01281	CP108436	12	12	18	18
NBC_01281	CP108437	rejected	rejected	22	rejected
NBC_01283	CP108430	15	15	rejected	rejected
NBC_01283	CP108431	38	74	rejected	rejected
NBC_01283	CP108432	110	117	rejected	rejected
NBC_01283	CP108433	114	106	rejected	rejected
NBC_01283	CP108434	108	111	rejected	rejected
NBC_01288	CP108427	12	12	87	99
NBC_01295	CP108422	17	17	3801	3785
NBC_01295	CP108422	17	17	3801	3785
NBC_01295	CP108422	17	17	3801	3785
NBC_01295	CP108422	17	17	3801	3785
NBC_01296	CP130720	16	16	1	1
NBC_01296	CP130721	rejected	16	rejected	1
NBC_01297	CP108419	11	11	8	8
NBC_01298	CP108414	rejected	62	rejected	1
NBC_01298	CP108416	18	18	2	rejected
NBC_01298	CP108417	12	100	1267	rejected
NBC_01299	CP108413	11	11	3	3
NBC_01304	CP109055	22	22	7	7
NBC_01304	CP109056	13	13	rejected	rejected
NBC_01304	CP109057	12	12	rejected	782
NBC_01310	CP108396	rejected	rejected	97	11
NBC_01310	CP108399	11	11	312	2
NBC_01317	CP108393	13	13	2	2
NBC_01318	CP108392	12	12	2	2
NBC_01320	CP108390	18	14	1	4
NBC_01320	CP108391	100	16	rejected	rejected
NBC_01321	CP108388	119	13	5368	rejected
NBC_01324	CP108385	104	116	rejected	rejected
NBC_01324	CP108386	13	12	rejected	rejected
NBC_01324	CP108387	119	113	rejected	rejected
NBC_01325	CP109051	11	96	rejected	8357
NBC_01325	CP109052	11	12	7	1
NBC_01328	CP108382	13	14	2	9
NBC_01331	CP108379	14	14	2	17
NBC_01331	CP108380	13	12	11	4
NBC_01332	CP108378	rejected	rejected	rejected	rejected
NBC_01333	CP108376	14	13	16	16
NBC_01334	CP130718	12	12	4	4
NBC_01334	CP130719	13	14	rejected	2
NBC_01335	CP108370	119	15	802	5583
NBC_01335	CP108371	rejected	11	rejected	rejected
NBC_01335	CP108373	13	13	33	662
NBC_01336	CP108369	rejected	rejected	rejected	rejected
NBC_01337	CP108368	14	14	2066	2060
NBC_01338	CP108367	11	11	1	1
NBC_01340	CP108365	11	11	2	2
NBC_01340	CP108366	rejected	12	44	1
NBC_01341	CP108364	19	25	1276	1268
NBC_01343	CP108362	12	12	65	16
NBC_01343	CP108363	rejected	12	10	61
NBC_01344	CP108361	16	16	11	9
NBC_01344	CP108361	16	16	11	9
NBC_01344	CP108361	16	16	11	9
NBC_01344	CP108361	16	16	11	9
NBC_01346	CP108360	11	11	11	2
NBC_01347	CP108359	9	rejected	rejected	rejected
NBC_01347	CP108359	9	rejected	rejected	rejected
NBC_01347	CP108359	9	rejected	rejected	rejected
NBC_01347	CP108359	9	rejected	rejected	rejected
NBC_01351	CP108356	14	14	7	7
NBC_01351	CP108357	13	13	5	5
NBC_01351	CP108358	rejected	rejected	4	rejected
NBC_01352	CP108354	12	12	1958	1959
NBC_01353	CP108352	rejected	rejected	15	4
NBC_01355	CP108351	150	7	968	701
NBC_01355	CP108351	150	7	968	701
NBC_01355	CP108351	150	7	968	701
NBC_01355	CP108351	150	7	968	701
NBC_01356	CP108350	rejected	rejected	rejected	rejected
NBC_01358	CP108349	rejected	100	3887	2514
NBC_01359	CP108347	12	12	3	3
NBC_01359	CP108348	11	11	rejected	1
NBC_01360	CP108346	13	13	rejected	rejected
NBC_01361	CP109589	3	4	13	rejected
NBC_01361	CP109590	3	4	13	1
NBC_01361	CP109591	14	13	9	9
NBC_01362	CP109586	12	12	81	83
NBC_01362	CP109587	12	12	80	77
NBC_01362	CP109588	13	14	2948	2921
NBC_01365	CP109583	11	11	49	3
NBC_01365	CP109584	rejected	11	23	3
NBC_01366	CP109581	13	13	1	1
NBC_01366	CP109582	72	46	rejected	rejected
NBC_01367	CP109580	4	4	rejected	rejected
NBC_01369	CP109575	rejected	rejected	rejected	rejected
NBC_01369	CP109576	12	13	20	5
NBC_01369	CP109577	rejected	rejected	rejected	rejected
NBC_01369	CP109578	116	118	85903	85626
NBC_01370	CP109574	11	12	4	2
NBC_01372	CP109571	12	12	256	253
NBC_01372	CP109572	13	146	rejected	rejected
NBC_01372	CP109573	119	14	12314	3
NBC_01374	CP109570	14	14	9	5
NBC_01378	CP109565	12	12	rejected	rejected
NBC_01383	CP109561	16	12	1067	1056
NBC_01383	CP109562	14	12	rejected	578
NBC_01384	CP109559	14	11	1	rejected
NBC_01384	CP109560	13	13	rejected	rejected
NBC_01386	CP109558	15	15	6	6
NBC_01387	CP109556	rejected	11	3	4
NBC_01387	CP109557	rejected	11	rejected	2
NBC_01390	CP109551	136	27	7415	3712
NBC_01391	CP109550	13	13	25	6
NBC_01393	CP109546	14	14	rejected	rejected
NBC_01396	CP109545	14	14	6	6
NBC_01401	CP109535	12	12	1	1
NBC_01409	CP109531	14	13	1275	1279
NBC_01410	CP109530	rejected	rejected	rejected	rejected
NBC_01411	CP109529	13	13	29	336
NBC_01414	CP109522	12	12	1	rejected
NBC_01414	CP109523	12	14	rejected	rejected
NBC_01417	CP109518	12	11	25	4
NBC_01417	CP109519	12	11	89	4
NBC_01418	CP109517	13	13	1952	1978
NBC_01419	CP109515	10	1	5624	36
NBC_01420	CP109513	12	11	1371	1353
NBC_01420	CP109514	rejected	11	11	6
NBC_01421	CP109511	13	11	19	rejected
NBC_01421	CP109512	12	120	3	5454
NBC_01422	CP109508	13	13	80	51
NBC_01422	CP109509	rejected	12	rejected	rejected
NBC_01423	CP109506	12	12	1533	1523
NBC_01423	CP109507	11	12	4	3
NBC_01426	CP109500	13	13	11	11
NBC_01426	CP109501	12	14	864	10
NBC_01426	CP109502	13	13	1	1
NBC_01426	CP109503	12	12	862	1
NBC_01426	CP109504	13	119	rejected	24898
NBC_01426	CP109505	12	17	1	rejected
NBC_01428	CP109499	13	13	9	9
NBC_01429	CP109599	11	11	2	3
NBC_01431	CP109496	11	12	8	7
NBC_01431	CP109497	12	15	3	7
NBC_01432	CP109495	15	rejected	5	rejected
NBC_01435	CP109492	14	14	14	rejected
NBC_01435	CP109493	14	14	14	rejected
NBC_01436	CP109491	5	5	1	1
NBC_01437	CP109490	rejected	1	rejected	rejected
NBC_01438	CP109489	120	rejected	19690	rejected
NBC_01439	CP109487	12	109	978	2610
NBC_01447	CP109483	12	12	1	1026
NBC_01450	CP109480	12	20	rejected	103
NBC_01450	CP109481	12	14	rejected	rejected
NBC_01450	CP109482	116	116	rejected	4369
NBC_01451	CP109479	12	12	3	3
NBC_01453	CP109478	119	13	5379	rejected
NBC_01454	CP109460	12	12	101	103
NBC_01454	CP109462	14	14	286	279
NBC_01454	CP109463	14	28	426	rejected
NBC_01455	CP109475	13	13	rejected	rejected
NBC_01455	CP109476	12	rejected	1	rejected
NBC_01455	CP109477	13	13	5165	1
NBC_01456	CP109455	11	12	487	478
NBC_01456	CP109456	14	14	1482	1463
NBC_01456	CP109457	18	13	rejected	rejected
NBC_01460	CP109473	15	15	10	7
NBC_01462	CP109470	16	18	rejected	rejected
NBC_01462	CP109471	13	13	rejected	rejected
NBC_01463	CP109468	13	13	221	172
NBC_01463	CP109469	11	rejected	1437	rejected
NBC_01465	CP109467	14	14	rejected	rejected
NBC_01471	CP109450	12	12	1	3
NBC_01471	CP109451	12	12	rejected	1
NBC_01471	CP109452	12	12	10	523
NBC_01475	CP109447	14	14	rejected	rejected
NBC_01476	CP109446	118	12	1713	rejected
NBC_01477	CP109445	12	12	7	7
NBC_01478	CP109444	rejected	rejected	33	33
NBC_01483	CP109438	12	12	2	2
NBC_01483	CP109439	15	rejected	rejected	rejected
NBC_01485	CP109435	13	13	rejected	rejected
NBC_01485	CP109436	13	13	8	322
NBC_01496	CP109429	rejected	rejected	rejected	rejected
NBC_01497	CP109427	11	11	9	9
NBC_01497	CP109428	11	11	9	9
NBC_01498	CP109598	15	14	4	rejected
NBC_01506	CP109422	rejected	rejected	rejected	rejected
NBC_01506	CP109424	87	100	rejected	16
NBC_01507	CP109421	12	12	6	rejected
NBC_01508	CP109419	rejected	rejected	10	9
NBC_01508	CP109420	13	14	1183	rejected
NBC_01511	CP109417	rejected	14	34	2
NBC_01515	CP109416	11	11	5	54
NBC_01516	CP109413	13	11	rejected	rejected
NBC_01516	CP109414	12	12	rejected	rejected
NBC_01516	CP109415	12	11	4	rejected
NBC_01518	CP130730	14	14	2	2
NBC_01520	CP109404	rejected	rejected	rejected	rejected
NBC_01520	CP109405	12	11	27	2
NBC_01520	CP109406	rejected	rejected	rejected	rejected
NBC_01522	CP109403	13	13	rejected	rejected
NBC_01523	CP109400	12	12	5	10
NBC_01523	CP109402	13	16	163	720
NBC_01525	CP109397	15	15	767	1883
NBC_01525	CP109398	12	11	1	18
NBC_01525	CP109399	12	12	12	2
NBC_01527	CP109395	11	11	4097	4097
NBC_01527	CP109396	11	11	rejected	1
NBC_01530	CP109394	rejected	rejected	rejected	rejected
NBC_01536	CP109393	12	11	4	5
NBC_01537	CP109392	12	12	rejected	rejected
NBC_01538	CP109391	6	6	2	2
NBC_01542	CP109389	12	12	27	2
NBC_01543	CP109387	16	16	5	3
NBC_01543	CP109388	16	rejected	5	rejected
NBC_01544	CP109384	12	11	10	3
NBC_01544	CP109385	14	14	11	11
NBC_01545	CP109381	rejected	13	1564	rejected
NBC_01545	CP109382	14	14	2238	2240
NBC_01546	CP109379	9	rejected	rejected	rejected
NBC_01546	CP109380	10	rejected	rejected	rejected
NBC_01547	CP109377	rejected	rejected	2	2
NBC_01547	CP109378	rejected	rejected	1546	rejected
NBC_01550	CP109376	12	119	1	3336
NBC_01552	CP109375	rejected	rejected	6	1
NBC_01552	CP109375	rejected	rejected	6	1
NBC_01552	CP109375	rejected	rejected	6	1
NBC_01552	CP109375	rejected	rejected	6	1
NBC_01553	CP109370	rejected	115	rejected	rejected
NBC_01553	CP109371	12	14	6	rejected
NBC_01553	CP109372	16	23	rejected	225
NBC_01553	CP109373	105	95	827	rejected
NBC_01556	CP109368	12	12	2	2
NBC_01562	CP109356	11	11	7	7
NBC_01562	CP109357	112	13	3227	5
NBC_01562	CP109358	rejected	120	rejected	rejected
NBC_01562	CP109359	11	1	1	1
NBC_01562	CP109360	1	1	7	3
NBC_01562	CP109361	118	111	rejected	284
NBC_01562	CP109362	114	rejected	7495	rejected
NBC_01562	CP109363	118	rejected	10591	rejected
NBC_01563	CP109354	14	15	4254	1629
NBC_01563	CP109355	10	15	rejected	rejected
NBC_01564	CP109352	rejected	rejected	27	29
NBC_01564	CP109352	rejected	rejected	27	29
NBC_01564	CP109352	rejected	rejected	27	29
NBC_01564	CP109352	rejected	rejected	27	29
NBC_01568	CP109349	13	13	rejected	rejected
NBC_01568	CP109350	33	29	2	5
NBC_01576	CP109347	13	13	6	10
NBC_01576	CP109348	16	18	rejected	rejected
NBC_01578	CP109346	17	17	rejected	rejected
NBC_01579	CP109344	15	15	rejected	rejected
NBC_01579	CP109345	12	14	2	rejected
NBC_01581	CP109343	12	12	8	7
NBC_01582	CP109341	15	13	4	rejected
NBC_01582	CP109342	17	15	rejected	9
NBC_01584	CP109339	118	17	1910	88
NBC_01586	CP109334	16	16	72	754
NBC_01589	CP109333	12	12	rejected	rejected
NBC_01590	CP109330	12	rejected	rejected	rejected
NBC_01590	CP109331	115	14	rejected	1
NBC_01592	CP109323	14	14	55	34
NBC_01592	CP109324	16	115	4249	37621
NBC_01592	CP109325	119	14	48148	rejected
NBC_01592	CP109326	12	13	rejected	1195
NBC_01594	CP109322	14	14	rejected	rejected
NBC_01595	CP109320	11	11	2	1
NBC_01595	CP109321	118	rejected	rejected	rejected
NBC_01597	CP109319	rejected	rejected	rejected	rejected
NBC_01598	CP109317	12	12	1	1
NBC_01598	CP109318	12	12	1	1
NBC_01601	CP109314	12	11	2	2
NBC_01601	CP109315	13	13	1	30
NBC_01602	CP109313	13	13	rejected	rejected
NBC_01604	CP109312	17	17	5	5
NBC_01606	CP109309	11	11	10	24
NBC_01606	CP109310	12	12	56	rejected
NBC_01606	CP109311	12	12	25	466
NBC_01607	CP109308	14	rejected	rejected	1
NBC_01612	CP109304	13	13	1	1
NBC_01613	CP109303	12	12	rejected	rejected
NBC_01614	CP109302	13	13	1	1
NBC_01615	CP109301	13	13	1	rejected
NBC_01617	CP109298	rejected	rejected	1	1
NBC_01618	CP109297	13	13	3	3
NBC_01620	CP109296	12	11	75	3
NBC_01621	CP109294	rejected	12	9	rejected
NBC_01621	CP109295	rejected	11	rejected	3
NBC_01622	CP109293	rejected	120	11	4121
NBC_01624	CP109290	rejected	rejected	770	775
NBC_01624	CP109291	91	92	824	1
NBC_01625	CP109287	14	14	36	37
NBC_01626	CP109283	12	12	78	14
NBC_01626	CP109284	14	13	rejected	3
NBC_01627	CP109281	rejected	rejected	3	11
NBC_01627	CP109282	12	rejected	2	rejected
NBC_01629	CP109280	120	120	5239	807
NBC_01630	CP109279	4	6	2	1
NBC_01635	CP109277	13	13	2	2
NBC_01635	CP109278	119	117	13532	10047
NBC_01636	CP109275	11	11	27	13
NBC_01636	CP109276	rejected	120	rejected	32691
NBC_01637	CP109274	12	12	rejected	rejected
NBC_01640	CP109270	11	11	rejected	rejected
NBC_01640	CP109271	9	11	rejected	rejected
NBC_01641	CP109268	14	14	10	3
NBC_01641	CP109269	rejected	11	rejected	11
NBC_01643	CP109266	15	15	7	7
NBC_01643	CP109267	12	12	7	7
NBC_01646	CP109264	13	13	117	117
NBC_01648	CP109262	12	14	34	4
NBC_01648	CP109263	14	14	10	3
NBC_01650	CP109258	13	13	3	14
NBC_01650	CP109259	14	14	12	2409
NBC_01650	CP109260	11	11	1	rejected
NBC_01650	CP109261	12	13	6	485
NBC_01651	CP109256	176	176	4	4
NBC_01651	CP109257	16	176	rejected	5
NBC_01652	CP109255	12	12	5	6
NBC_01653	CP109254	11	11	rejected	rejected
NBC_01654	CP109252	12	12	5	4
NBC_01654	CP109253	12	12	4	99
NBC_01657	CP109249	11	11	42	42
NBC_01657	CP109250	11	11	42	42
NBC_01658	CP109245	rejected	rejected	1	2
NBC_01658	CP109246	rejected	12	1	10
NBC_01658	CP109248	12	12	2	10
NBC_01661	CP109243	13	13	1308	28
NBC_01661	CP109244	12	12	8	1378
NBC_01662	CP109242	120	14	2102	3383
NBC_01664	CP109238	18	16	47	13
NBC_01664	CP109239	13	14	455	6
NBC_01665	CP109235	13	13	15	2
NBC_01665	CP109237	12	12	6	3
NBC_01666	CP109234	12	12	4	4
NBC_01667	CP109233	rejected	rejected	2	2
NBC_01668	CP109228	12	12	802	38
NBC_01668	CP109229	121	131	rejected	26170
NBC_01668	CP109230	118	rejected	11246	rejected
NBC_01668	CP109231	13	117	rejected	25127
NBC_01668	CP109232	120	114	26529	29998
NBC_01671	CP109226	11	11	10	7
NBC_01671	CP109227	11	11	1	7
NBC_01673	CP109224	15	15	14	8
NBC_01675	CP109594	16	15	1	3
NBC_01675	CP109595	28	14	rejected	11
NBC_01676	CP109222	12	13	rejected	rejected
NBC_01676	CP109223	12	12	rejected	rejected
NBC_01677	CP109220	12	12	24	24
NBC_01677	CP109221	12	12	24	rejected
NBC_01678	CP109453	11	11	403	403
NBC_01678	CP109454	11	11	403	403
NBC_01679	CP109215	rejected	rejected	rejected	rejected
NBC_01679	CP109216	rejected	119	rejected	rejected
NBC_01679	CP109218	13	15	3	280
NBC_01679	CP109219	15	12	57	280
NBC_01680	CP109212	rejected	rejected	1	1
NBC_01683	CP109211	14	14	38	99
NBC_01684	CP109210	14	12	6	2
NBC_01685	CP109209	rejected	13	rejected	rejected
NBC_01686	CP109207	11	11	4	4
NBC_01686	CP109208	14	14	52	14
NBC_01687	CP109205	13	13	3	6
NBC_01687	CP109206	13	13	6	3
NBC_01689	CP109592	13	13	rejected	rejected
NBC_01692	CP109203	14	13	20	27
NBC_01692	CP109204	15	17	rejected	6
NBC_01693	CP109202	14	14	3646	3662
NBC_01694	CP109201	21	20	rejected	1
NBC_01696	CP109200	91	91	61	99
NBC_01701	CP109197	13	13	rejected	1
NBC_01701	CP109198	13	13	rejected	1
NBC_01703	CP109194	13	13	1792	1792
NBC_01703	CP109195	13	13	1792	1792
NBC_01706	CP109193	13	13	74	76
NBC_01707	CP109190	23	15	14	1464
NBC_01707	CP109191	15	14	9224	9278
NBC_01707	CP109192	119	13	18147	rejected
NBC_01708	CP109188	11	120	1517	5006
NBC_01708	CP109189	11	11	1487	5
NBC_01711	CP109184	13	13	rejected	rejected
NBC_01711	CP109185	13	13	rejected	rejected
NBC_01714	CP109183	12	12	4	4
NBC_01715	CP109182	15	15	9	9
NBC_01716	CP109181	rejected	12	3	3
NBC_01717	CP109178	12	12	8551	8537
NBC_01717	CP109179	12	11	382	43
NBC_01718	CP109174	22	120	2280	112
NBC_01718	CP109175	98	108	rejected	rejected
NBC_01718	CP109176	106	109	rejected	rejected
NBC_01718	CP109177	121	103	rejected	rejected
NBC_01722	CP109173	14	rejected	1	rejected
NBC_01723	CP109171	11	11	2	2
NBC_01724	CP109169	11	11	2	2
NBC_01724	CP109170	13	13	46	28
NBC_01725	CP109167	rejected	13	44	48
NBC_01725	CP109168	15	rejected	2	807
NBC_01727	CP109163	14	14	25	8
NBC_01727	CP109164	120	120	28048	16002
NBC_01727	CP109165	118	94	18823	16940
NBC_01732	CP109157	13	13	13	13
NBC_01732	CP109158	11	11	18	14
NBC_01732	CP109160	13	13	9866	11
NBC_01732	CP109161	115	14	44335	1
NBC_01735	CP109154	14	14	rejected	rejected
NBC_01735	CP109155	11	rejected	3	4
NBC_01744	CP109148	rejected	rejected	rejected	rejected
NBC_01745	CP109146	12	12	2	14
NBC_01745	CP109147	12	12	5	14
NBC_01746	CP109144	12	rejected	rejected	rejected
NBC_01746	CP109145	17	17	3861	3862
NBC_01747	CP109142	14	11	rejected	3
NBC_01747	CP109143	11	rejected	17	rejected
NBC_01749	CP109140	rejected	rejected	4	6
NBC_01750	CP109137	11	14	13	9
NBC_01751	CP109136	12	12	2	2
NBC_01752	CP109135	rejected	rejected	rejected	rejected
NBC_01754	CP109132	11	11	3	3
NBC_01754	CP109133	27	128	rejected	6
NBC_01758	CP109127	11	113	100	12048
NBC_01759	CP109125	96	98	rejected	rejected
NBC_01759	CP109126	rejected	95	rejected	rejected
NBC_01760	CP109124	12	13	108	4463
NBC_01761	CP109123	rejected	rejected	6	6
NBC_01762	CP109122	rejected	rejected	1	1
NBC_01763	CP109121	rejected	rejected	rejected	rejected
NBC_01766	CP109118	12	12	rejected	25
NBC_01766	CP109119	15	12	2	rejected
NBC_01766	CP109120	rejected	12	rejected	198
NBC_01768	CP109115	14	14	3119	7
NBC_01768	CP109116	14	13	3121	1
NBC_01768	CP109117	13	12	2	3
NBC_01769	CP109114	12	12	3	3
NBC_01770	CP109112	11	11	3	4
NBC_01770	CP109113	12	11	2	5
NBC_01771	CP109109	12	11	1	10
NBC_01771	CP109110	11	11	10	10
NBC_01771	CP109111	13	13	8	985
NBC_01772	CP109108	13	13	3	3
NBC_01774	CP109106	11	11	91	10
NBC_01775	CP109104	rejected	rejected	52	48
NBC_01775	CP109105	rejected	12	51	rejected
NBC_01777	CP109102	12	12	4	4
NBC_01778	CP109097	11	11	29	7
NBC_01778	CP109098	11	89	1	7966
